"PropertyNamespacePrefix","PropertyName","QualifiedProperty","IsElement","IsAbstract","Keywords","ExampleContent","UsageInfo","Definition","TypeNamespacePrefix","TypeName","QualifiedType","SubstitutionGroupPropertyNamespacePrefix","SubstitutionGroupPropertyName","SubstitutionGroupQualifiedProperty"
"j","PersonGamblingFrequencyText","j:PersonGamblingFrequencyText",1,0,"","","","A description of the frequency of gambling activity.","nc","TextType","nc:TextType",,,
"j","PersonGamblingTreatmentIndicator","j:PersonGamblingTreatmentIndicator",1,0,"","","","True if a person has been evaluated or treated for a gambling addiction; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonGangAssociation","j:PersonGangAssociation",1,0,"","","","An association between a person and a gang.","nc","PersonOrganizationAssociationType","nc:PersonOrganizationAssociationType",,,
"j","PersonGeneralLedgerIdentification","j:PersonGeneralLedgerIdentification",1,0,"","","","A general-ledger account identification number associated with a person.","nc","IdentificationType","nc:IdentificationType",,,
"j","PersonHairColorCode","j:PersonHairColorCode",1,0,"","","","A code set identifying a hair color of a person.","j","PersonHairColorCodeType","j:PersonHairColorCodeType","nc","PersonHairColorAbstract","nc:PersonHairColorAbstract"
"j","PersonHairLengthCode","j:PersonHairLengthCode",1,0,"","","","A length of hair of a person.","ndex","PersonHairLengthCodeType","ndex:PersonHairLengthCodeType","nc","PersonHairLengthAbstract","nc:PersonHairLengthAbstract"
"j","PersonHairStyleCode","j:PersonHairStyleCode",1,0,"","","","A style or cut of hair worn by a person.","ndex","PersonHairStyleCodeType","ndex:PersonHairStyleCodeType","nc","PersonHairStyleAbstract","nc:PersonHairStyleAbstract"
"j","PersonHandednessCode","j:PersonHandednessCode",1,0,"","","","A hand with which a person is more adept using.","ndex","PersonHandedCodeType","ndex:PersonHandedCodeType","nc","PersonHandednessAbstract","nc:PersonHandednessAbstract"
"j","PersonHasChildrenIndicator","j:PersonHasChildrenIndicator",1,0,"","","","True if the subject has children with information viewable in this section; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonHasDisabilityIndicator","j:PersonHasDisabilityIndicator",1,0,"","","","True if the subject has a disability; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonHearingProblemIndicator","j:PersonHearingProblemIndicator",1,0,"","","","True if a person has difficulty hearing; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonHitResultsAbstract","j:PersonHitResultsAbstract",1,1,"","","","A data concept for a result of a NCIC Hit and the general disposition of the record.",,,,,,
"j","PersonHitResultsText","j:PersonHitResultsText",1,0,"","","","A result of a NCIC Hit and the general disposition of the record.","nc","TextType","nc:TextType","j","PersonHitResultsAbstract","j:PersonHitResultsAbstract"
"j","PersonHospitalBirthIndicator","j:PersonHospitalBirthIndicator",1,0,"","","","True if a person was born in a hospital; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonIDCategoryCode","j:PersonIDCategoryCode",1,0,"","","","A kind of identifier assigned to a person.","ncic","MNUCodeType","ncic:MNUCodeType","nc","IdentificationCategoryAbstract","nc:IdentificationCategoryAbstract"
"j","PersonIllegalAlienIndicator","j:PersonIllegalAlienIndicator",1,0,"","","","True if a person is an illegal alien; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonInterpolIdentification","j:PersonInterpolIdentification",1,0,"","","","An identification assigned to a person by Interpol.","nc","IdentificationType","nc:IdentificationType",,,
"j","PersonIntoxication","j:PersonIntoxication",1,0,"","","","A physiological state of a person due to the presence of drugs, alcohol, or another toxic substance.","j","IntoxicationType","j:IntoxicationType",,,
"j","PersonInvolvedInDrivingIncidentAssociation","j:PersonInvolvedInDrivingIncidentAssociation",1,0,"","","","An association between a person and a driving incident in which that person was involved.","nc","ActivityPersonAssociationType","nc:ActivityPersonAssociationType",,,
"j","PersonIsStudentIndicator","j:PersonIsStudentIndicator",1,0,"","","","True if the individual is enrolled as a student at an institution of formal learning; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonIssuedCourtOrderAssociation","j:PersonIssuedCourtOrderAssociation",1,0,"","","","An association between a person and a court order issued to that person.","nc","PersonDocumentAssociationType","nc:PersonDocumentAssociationType",,,
"j","PersonIssuedItemRegistrationTitle","j:PersonIssuedItemRegistrationTitle",1,0,"","","","A registration title which has been issued to a person.","j","TitleType","j:TitleType","j","PersonIssuedItemTitleAbstract","j:PersonIssuedItemTitleAbstract"
"j","PersonIssuedItemTitle","j:PersonIssuedItemTitle",1,0,"","","","A title which has been issued to a person.","j","TitleType","j:TitleType","j","PersonIssuedItemTitleAbstract","j:PersonIssuedItemTitleAbstract"
"j","PersonIssuedItemTitleAbstract","j:PersonIssuedItemTitleAbstract",1,1,"","","","A data concept for a title which has been issued to a person.",,,,,,
"j","PersonLastOccupationText","j:PersonLastOccupationText",1,0,"","","","A description of the subject's last occupation.","nc","TextType","nc:TextType",,,
"j","PersonLastSeenWitnessAssociation","j:PersonLastSeenWitnessAssociation",1,0,"","","","A relationship between a person who last saw a missing person, and the missing person.","j","PersonLastSeenWitnessAssociationType","j:PersonLastSeenWitnessAssociationType",,,
"j","PersonLastSeenWitnessAssociationAugmentationPoint","j:PersonLastSeenWitnessAssociationAugmentationPoint",1,1,"","","","An augmentation point for PersonLastSeenWitnessAssociationType.",,,,,,
"j","PersonLivingSituation","j:PersonLivingSituation",1,0,"","","","A set of details specific to a subject's living situation.","j","PersonLivingSituationType","j:PersonLivingSituationType",,,
"j","PersonLivingSituationAugmentationPoint","j:PersonLivingSituationAugmentationPoint",1,1,"","","","An augmentation point for type j:PersonLivingSituationType",,,,,,
"j","PersonLivingSituationCategoryAbstract","j:PersonLivingSituationCategoryAbstract",1,1,"","","","A data concept for a kind of living situation.",,,,,,
"j","PersonLivingSituationCategoryText","j:PersonLivingSituationCategoryText",1,0,"","","","A kind of living situation.","nc","TextType","nc:TextType","j","PersonLivingSituationCategoryAbstract","j:PersonLivingSituationCategoryAbstract"
"j","PersonLivingSituationLivingWithSpouseIndicator","j:PersonLivingSituationLivingWithSpouseIndicator",1,0,"","","","True if the spouse is living with the subject; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonLivingSituationVerifiedIndicator","j:PersonLivingSituationVerifiedIndicator",1,0,"","","","True if the stated living situation has been verified; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonMedicalInsuranceIndicator","j:PersonMedicalInsuranceIndicator",1,0,"","","","True if a person has medical insurance; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonMedicalOperationText","j:PersonMedicalOperationText",1,0,"","","","A medical operation had by a person.","nc","TextType","nc:TextType",,,
"j","PersonMilitaryVeteranIndicator","j:PersonMilitaryVeteranIndicator",1,0,"","","","True if the subject is a U.S. Military veteran; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonNameAugmentation","j:PersonNameAugmentation",1,0,"","","","Additional information about a person name.","j","PersonNameAugmentationType","j:PersonNameAugmentationType","nc","PersonNameAugmentationPoint","nc:PersonNameAugmentationPoint"
"j","PersonNameCategoryCode","j:PersonNameCategoryCode",1,0,"","","","A kind of name for a person.","j","PersonNameCategoryCodeType","j:PersonNameCategoryCodeType","nc","PersonNameCategoryAbstract","nc:PersonNameCategoryAbstract"
"j","PersonNameInitialsText","j:PersonNameInitialsText",1,0,,,,"A first letter of a persons given, possibly middle, and last names.","nc","TextType","nc:TextType",,,
"j","PersonNameSoundexText","j:PersonNameSoundexText",1,0,,,,"A name encoding such that similar sounding names with different spellings appear the same.","nc","TextType","nc:TextType",,,
"j","PersonNCICIdentification","j:PersonNCICIdentification",1,0,"","","","A file control number (FCN) identification that is often used to link a NCIC record to a person.","nc","IdentificationType","nc:IdentificationType",,,
"j","PersonNumberOfChildrenQuantity","j:PersonNumberOfChildrenQuantity",1,0,"","","","A number of children a person is responsible for as legal guardian, such as biologic children, adopted children.","niem-xs","nonNegativeInteger","niem-xs:nonNegativeInteger",,,
"j","PersonObligationComputationAssociationAugmentationPoint","j:PersonObligationComputationAssociationAugmentationPoint",1,1,"","","","An augmentation point for PersonObligationComputationAssociationType.",,,,,,
"j","PersonOfInterestAssociation","j:PersonOfInterestAssociation",1,0,"","","","A relationship between an activity and a person of interest.","nc","ActivityPersonAssociationType","nc:ActivityPersonAssociationType",,,
"j","PersonOrganDonorCode","j:PersonOrganDonorCode",1,0,"","","","An organ a person is willing to donate upon death.","aamva_d20","PersonOrganDonorCodeType","aamva_d20:PersonOrganDonorCodeType","nc","PersonOrganDonorAbstract","nc:PersonOrganDonorAbstract"
"j","PersonOrganizationAffiliationCategoryCode","j:PersonOrganizationAffiliationCategoryCode",1,0,"","","","An affiliation between a person and an organization.","ucr","PersonOrganizationAffiliationCategoryCodeType","ucr:PersonOrganizationAffiliationCategoryCodeType","j","PersonOrganizationRelationshipAbstract","j:PersonOrganizationRelationshipAbstract"
"j","PersonOrganizationAssociationAugmentation","j:PersonOrganizationAssociationAugmentation",1,0,"","","","Additional information about a person organization association.","j","PersonOrganizationAssociationAugmentationType","j:PersonOrganizationAssociationAugmentationType","nc","PersonOrganizationAssociationAugmentationPoint","nc:PersonOrganizationAssociationAugmentationPoint"
"j","PersonOrganizationRelationshipAbstract","j:PersonOrganizationRelationshipAbstract",1,1,"","","","A data concept for a kind of relationship between a person and an organization.",,,,,,
"j","PersonOrganizationRelationshipCode","j:PersonOrganizationRelationshipCode",1,0,"","","","A kind of relationship between a person and an organization.","ndex","PersonOrganizationDescriptionCodeType","ndex:PersonOrganizationDescriptionCodeType","j","PersonOrganizationRelationshipAbstract","j:PersonOrganizationRelationshipAbstract"
"j","PersonParoleeIndicator","j:PersonParoleeIndicator",1,0,"","","","True if the person is known to be a parolee; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonPasswordText","j:PersonPasswordText",1,0,"","","","A password provided/used by a victim of Identity Theft to verify their ID.","nc","TextType","nc:TextType",,,
"j","PersonPhysicalDisabilityAwardedDate","j:PersonPhysicalDisabilityAwardedDate",1,0,"","","","A date a person was qualified as being disabled.","nc","DateType","nc:DateType",,,
"j","PersonPhysicalDisabilityIndicator","j:PersonPhysicalDisabilityIndicator",1,0,"","","","True if a person has been qualified (state or federal disability) as being disabled; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonPotentialChargeAssociation","j:PersonPotentialChargeAssociation",1,0,,,,"An association between a person and potential charges.","j","PersonChargeAssociationType","j:PersonChargeAssociationType",,,
"j","PersonPregnantIndicator","j:PersonPregnantIndicator",1,0,"","","","True if the woman is pregnant; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonPrimaryWorker","j:PersonPrimaryWorker",1,0,,,,"A primary social worker or other overseer assigned to a person that is not a caregiver.","nc","PersonType","nc:PersonType",,,
"j","PersonProbationerIndicator","j:PersonProbationerIndicator",1,0,"","","","True if the person is known to be on probation; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonProfessionalCertificateText","j:PersonProfessionalCertificateText",1,0,"","","","A designation earned by a person to assure that he/she is qualified to perform a job or task, includes trade certification and professional designations.","nc","TextType","nc:TextType",,,
"j","PersonProtectionOrderConditionsText","j:PersonProtectionOrderConditionsText",1,0,"","","","A description of the stipulations set forth in a protection order as they apply to the respondent.","nc","TextType","nc:TextType",,,
"j","PersonProtectionOrderPetitionerIndicator","j:PersonProtectionOrderPetitionerIndicator",1,0,"","","","True if the person is the plaintiff/petitioner/protected party of a protection order; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonProtectionOrderRespondentIndicator","j:PersonProtectionOrderRespondentIndicator",1,0,"","","","True if the person is the subject/respondent of a protection order; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonProtectionOrderRespondentInvolvedIndicator","j:PersonProtectionOrderRespondentInvolvedIndicator",1,0,"","","","True if a person is the respondent/plaintiff/petitioner/protected party of a protection order; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonPsychologicalPsychiatricTreatmentIndicator","j:PersonPsychologicalPsychiatricTreatmentIndicator",1,0,"","","","True if a person has been evaluated or treated for psychological/psychiatric concerns, e.g., anger management; behavioral concerns; cognitive concerns, including concerns related to suicide; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"j","PersonRaceCode","j:PersonRaceCode",1,0,"","","","A code set identifying a race of a person.","j","PersonRaceCodeType","j:PersonRaceCodeType","nc","PersonRaceAbstract","nc:PersonRaceAbstract"
"j","PersonReadingLogAssociation","j:PersonReadingLogAssociation",1,0,"","","","A relationship between a person and a reading log.","nc","ItemEntityAssociationType","nc:ItemEntityAssociationType",,,
